,Equal Weight  (Rolling 36m),Equal Weight  (Expanding),Min Volatility  (Rolling 36m),Min Volatility  (Expanding),Max Diversification  (Rolling 36m),Max Diversification  (Expanding)
2014-03-31,2.2568337447416735,2.2568337447416735,1.851001250371907,1.8107583711300972,1.905026320616787,1.8529253008004642
2014-04-30,2.2952902637499593,2.2952902637499593,1.8587867431232297,1.8212362556268047,1.9153360609181604,1.8673294738639996
2014-05-31,2.314359761823642,2.314359761823642,1.8913772065751289,1.8432737720526517,1.9446564680739735,1.8854782588188221
2014-06-30,2.3355631311520493,2.3355631311520493,1.9001890320201413,1.8479153338344239,1.9549089492545995,1.8930772073115416
2014-07-31,2.3031399482464208,2.3031399482464208,1.9034696546077916,1.845529087454663,1.9518264733957587,1.882015995215741
2014-08-31,2.3442425294075497,2.3442425294075497,1.9416158058435222,1.8717732404052174,1.990238829619484,1.9084347265331312
2014-09-30,2.25995977377668,2.25995977377668,1.9210710281407817,1.8455251523881369,1.9612171274598478,1.8729921828786738
2014-10-31,2.3374488948441963,2.3374488948441963,1.9637699155161499,1.8815828219281274,2.0010713144312184,1.9081400729975337
2014-11-30,2.3408713356340196,2.3408713356340196,1.972383212742799,1.880360367266965,2.003252224422246,1.904696500657916
2014-12-31,2.3214311557440364,2.3214311557440364,1.9873985157329603,1.8835719635135153,1.9984378151397488,1.8963444316205584
2015-01-31,2.3420103937205567,2.3420103937205567,2.021245732768833,1.9141211781295167,2.0168508649843595,1.9154927836376527
2015-02-28,2.364625918660325,2.364625918660325,2.0384907289914733,1.9237002037542077,2.0420366526021545,1.9333263160839143
2015-03-31,2.332871626708597,2.332871626708597,2.0220182231873025,1.904117223088841,2.0167460616871358,1.9074040681501958
2015-04-30,2.343762469630298,2.343762469630298,2.0467924028500812,1.9328571666962258,2.049151168437011,1.9398620547455934
2015-05-31,2.321086283579987,2.321086283579987,2.0175404522355076,1.8993974693187987,2.021055332448434,1.9087402161481135
2015-06-30,2.285336172348848,2.285336172348848,1.989814665700888,1.8788300511767506,1.994363826855981,1.8900999815914397
2015-07-31,2.2726621177366693,2.2726621177366693,1.993581738010468,1.8738407530702,1.9776691351180562,1.8740332716699457
2015-08-31,2.2059122250937206,2.2059122250937206,1.9900741756271338,1.8768532610172763,1.9431029681626997,1.866170780354676
2015-09-30,2.190545445033555,2.190545445033555,1.9777142013329312,1.8662990968981235,1.9271675342811563,1.850355740407845
2015-10-31,2.2722335855979057,2.2722335855979057,2.0227338023907158,1.9042649678304229,1.9789828937998903,1.8926347714281013
2015-11-30,2.220689362375588,2.220689362375588,1.9858446067495723,1.8698535736421737,1.9290803808903418,1.852865396908254
2015-12-31,2.2058190050180673,2.2058190050180673,1.9811649132256046,1.864962027576972,1.9164776976256868,1.8427873350519035
2016-01-31,2.1588267240551713,2.1588267240551713,1.9869236247788107,1.8700104765956598,1.8969423508098535,1.8375797376130498
2016-02-29,2.16315243671633,2.16315243671633,2.0295625686131116,1.9090869876486376,1.912522711634407,1.8669794785193665
2016-03-31,2.2716718061894885,2.2716718061894885,2.045106646982776,1.922320014868358,1.9728566857695837,1.8951680186191833
2016-04-30,2.3134512211032945,2.3134512211032945,2.0748431287166125,1.9514509592301255,2.0141930498621936,1.9319154848868323
2016-05-31,2.336573605723119,2.336573605723119,2.0830051352731203,1.9582433715075456,2.0262066659995033,1.940116993665296
2016-06-30,2.4127019543150814,2.4127019543150814,2.116687473983427,1.9918515694115844,2.077862220691723,1.9778925157348688
2016-07-31,2.4375074424370293,2.4375074424370293,2.147336768816162,2.015129524124992,2.0978731800104176,1.9948536577957665
2016-08-31,2.402260506487898,2.402260506487898,2.1381038027053667,2.0056153539161703,2.079589373375683,1.982625062776352
2016-09-30,2.406909913785267,2.406909913785267,2.1314020003656764,2.0033887367295797,2.08072699529099,1.9851474526123098
2016-10-31,2.3525637133631743,2.3525637133631743,2.1072295278273407,1.9811534386453349,2.0499234016968644,1.9614932409162287
2016-11-30,2.3521310899699857,2.3521310899699857,2.0635519702433176,1.944192414289897,2.027345685463063,1.9366692709535644
2016-12-31,2.384176199817312,2.384176199817312,2.026096191477065,1.909723556869616,2.013491901580931,1.914673200163065
2017-01-31,2.399554707426266,2.399554707426266,2.044161301799543,1.9256910867426686,2.029117637142061,1.9302770584588504
2017-02-28,2.44649252943836,2.44649252943836,2.0643731989238328,1.9417305215249676,2.0538998148273797,1.9498332711028554
2017-03-31,2.4141223505072875,2.4141223505072875,2.055396271412722,1.9323459284411943,2.0367819546268957,1.936818676138809
2017-04-30,2.4223331197168037,2.4223331197168037,2.0835594088304554,1.9585930039003692,2.0553193228791002,1.9575936015301967
2017-05-31,2.4195706230176826,2.4195706230176826,2.0896664850142495,1.9630529022355612,2.056293579854293,1.9604753515412547
2017-06-30,2.4415381069242192,2.4415381069242192,2.1095430021748287,1.9817690854265488,2.0743547888828933,1.977245373813617
2017-07-31,2.468842195379566,2.468842195379566,2.1068034733506793,1.977327529279362,2.081790353585562,1.9799490726343214
2017-08-31,2.4782953908937615,2.4782953908937615,2.1262477815028116,1.9962446680320056,2.097002085342468,1.9966171688157455
2017-09-30,2.4901761326811407,2.4901761326811407,2.1391205192098215,2.0060433406093052,2.1076556118951832,2.006801547933791
2017-10-31,2.503525561937771,2.503525561937771,2.134927311159818,1.998246872272902,2.1093437863493696,2.006055771800574
2017-11-30,2.5373779775336054,2.5373779775336054,2.1521213270848705,2.010794165474533,2.127607129863962,2.020354064652476
2017-12-31,2.560244876874042,2.560244876874042,2.1591775202611676,2.0162202179826285,2.1401810749464936,2.031063566689142
2018-01-31,2.5723023719604585,2.5723023719604585,2.16705553923936,2.015915268787839,2.1433031260802604,2.0390916394591896
2018-02-28,2.4734277173883377,2.4734277173883377,2.11328463028138,1.9672092380211066,2.078064945739197,1.9873042362955817
2018-03-31,2.47790129355872,2.47790129355872,2.107655366781651,1.9637002438853195,2.0797289392854403,1.98109532486269
2018-04-30,2.5011622094615342,2.5011622094615342,2.1143682361399487,1.969433791436867,2.093344142057774,1.9908160543342837
2018-05-31,2.542301536745255,2.542301536745255,2.115520073569696,1.968490029925738,2.1044015980121284,1.9963386253878133
2018-06-30,2.5544170325289555,2.5544170325289555,2.1210661069647223,1.975946767984658,2.1060303779660723,1.9989306562404416
2018-07-31,2.570690465386389,2.570690465386389,2.1351026942128932,1.9888484030733413,2.1168709476858765,2.010842224982027
2018-08-31,2.5961410350720224,2.5961410350720224,2.1435253102949585,1.99837344299833,2.1262434460824657,2.020549969027678
2018-09-30,2.5896131982443924,2.5896131982443924,2.1399484644194935,1.9928393790138001,2.1252433365633396,2.0184920359149525
2018-10-31,2.5035658074095197,2.5035658074095197,2.0931035168608294,1.9519545315573088,2.070577154931415,1.9702530678993846
2018-11-30,2.5432764950561606,2.5432764950561606,2.104721479238737,1.9634964772006247,2.085303138329403,1.982846055735456
2018-12-31,2.4089092001777015,2.4089092001777015,2.0935807655471828,1.9650155664063025,2.0460998772228227,1.9587012431137223
2019-01-31,2.5670019954691123,2.5670019954691123,2.151518747184243,2.0170516758428763,2.11235005628417,2.02428142545184
2019-02-28,2.600812457186438,2.600812457186438,2.1682885734297175,2.0355449596056236,2.1328321004083417,2.0455202532034336
2019-03-31,2.6450119468001994,2.6450119468001994,2.1894661659667474,2.0583976486940267,2.153046729557908,2.067972944670347
2019-04-30,2.6708333499187114,2.6708333499187114,2.203362713295772,2.0780401305427443,2.170816625976441,2.0886432248270204
2019-05-31,2.6141977282816415,2.6141977282816415,2.2024337912024565,2.073166260940695,2.154739956117573,2.0702701820665435
2019-06-30,2.7073513319280575,2.7073513319280575,2.2691062241297644,2.147930334411613,2.2262325703195662,2.1466416999611395
2019-07-31,2.7242037771319305,2.7242037771319305,2.267645981940844,2.154906738064266,2.2255443621549187,2.1536456589804276
2019-08-31,2.7489994400146385,2.7489994400146385,2.315094190882942,2.2108574401725267,2.2633713440926786,2.1955498603270076
2019-09-30,2.778816275336078,2.778816275336078,2.315219222025484,2.2106594039967167,2.2663829805363784,2.2006742829011086
2019-10-31,2.814958291672469,2.814958291672469,2.3309850016444007,2.222568075569432,2.284211477525849,2.217408707530715
2019-11-30,2.807087203787025,2.807087203787025,2.2978412924728135,2.2148823742856374,2.255318564334912,2.2103532906363417
2019-12-31,2.865359660084918,2.865359660084918,2.3270728624610646,2.2297526238077854,2.289322185402774,2.2359090744772683
2020-01-31,2.827471817731977,2.827471817731977,2.300906056911426,2.2309887617993778,2.258204547014174,2.2237787507189553
2020-02-29,2.70282200388157,2.70282200388157,2.3183737861148086,2.2371367145697567,2.252843534099168,2.2056415429970424
2020-03-31,2.4413653498944914,2.4413653498944914,2.3523345597735763,2.270097988022909,2.2504634828469263,2.1852521444743194
2020-04-30,2.575927533700756,2.575927533700756,2.3804350170328235,2.3437667969892604,2.291165117021933,2.2619536017242057
2020-05-31,2.6454623834644235,2.6454623834644235,2.407617103880223,2.3690464169218766,2.3222214744451084,2.296943430088064
2020-06-30,2.6846538405930644,2.6846538405930644,2.4127400324017723,2.371044861186068,2.329915072866678,2.3058648052218267
2020-07-31,2.7938178641587323,2.7938178641587323,2.468897261505947,2.424485095495564,2.388847126538869,2.3691189184926102
2020-08-31,2.891186775928898,2.891186775928898,2.5057104716759735,2.4601905847278815,2.4311450497381006,2.4203313568581204
2020-09-30,2.819040894942054,2.819040894942054,2.48120087885317,2.4347346771151863,2.403211684859465,2.3865812377277584
2020-10-31,2.782486464127934,2.782486464127934,2.4701832665859684,2.411511451248232,2.391187137182734,2.364941807331018
2020-11-30,2.9449375672413036,2.9449375672413036,2.4770271043503618,2.442352267364482,2.410552881552871,2.4160544850566743
2020-12-31,3.0254100690780983,3.0254100690780983,2.4961364517638986,2.4576735766789195,2.4349076015706,2.444316505494453
2021-01-31,3.0273447447599895,3.0273447447599895,2.4852934771350745,2.4358348804418077,2.427181392132463,2.4293024691894503
2021-02-28,3.110602814904561,3.110602814904561,2.4914739023844557,2.4315074068254394,2.441501566818737,2.4428794969350083
2021-03-31,3.1440882715103506,3.1440882715103506,2.4215788278503565,2.3814420733153243,2.381050873152638,2.4048759632451184
2021-04-30,3.312373903027381,3.312373903027381,2.4673766722974033,2.4166769643381123,2.436825493338055,2.461006593234614
2021-05-31,3.3493873635274496,3.3493873635274496,2.486603034683473,2.4316100411505603,2.457124358267327,2.4802127071677535
2021-06-30,3.4143551311458706,3.4143551311458706,2.518266667896352,2.4631294953677436,2.4903475909532964,2.515331256144544
2021-07-31,3.505625923827848,3.505625923827848,2.5702883074276515,2.512979508520765,2.5443854902993914,2.567723385266967
2021-08-31,3.5521638275136818,3.5521638275136818,2.5806178689185844,2.5314582559698544,2.5565558282888907,2.5885310610068752
2021-09-30,3.4980774700718427,3.4980774700718427,2.585367740383562,2.5146444565849566,2.5569237897944173,2.5738779595503316
2021-10-31,3.6273993765076273,3.6273993765076273,2.5682601181433093,2.5095486078395517,2.551948063751737,2.5881681809168957
2021-11-30,3.5368699847392264,3.5368699847392264,2.536213651735187,2.4933895283307352,2.516224590208192,2.557645611667817
2021-12-31,3.703159674314465,3.703159674314465,2.583031653896848,2.5362107929596585,2.5712468395915655,2.6131426522638006
2022-01-31,3.6360008571073683,3.6360008571073683,2.561098838271068,2.492102606003957,2.547697309667217,2.579810702227593
2022-02-28,3.619104643714188,3.619104643714188,2.5611469781155467,2.4730019221852455,2.549075563429213,2.568968911714731
2022-03-31,3.7730571748412296,3.7730571748412296,2.579783137831106,2.477685875799746,2.581084174523045,2.5982103406272903
2022-04-30,3.6384159068269892,3.6384159068269892,2.4899049164037512,2.3600175333621647,2.495765757438613,2.486293171000779
